City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Yining,CN,2022-07-20 02:47:47,29.0361,114.5636,94.8,53,39,8.66
295,Havelock,US,2022-07-20 02:47:47,34.8791,-76.9013,80.96,82,23,1.99
296,Kedrovyy,RU,2022-07-20 02:47:48,56.1667,91.8167,61.02,78,100,8.61
297,Neiafu,TO,2022-07-20 02:47:48,-18.65,-173.9833,78.06,75,1,23.49
298,Taltal,CL,2022-07-20 02:47:18,-25.4,-70.4833,58.5,73,22,1.45
299,Motygino,RU,2022-07-20 02:47:48,58.1831,94.7592,57.54,93,100,7.14
300,Lillooet,CA,2022-07-20 02:45:38,50.6856,-121.942,80.01,43,2,3.65
301,Inhambane,MZ,2022-07-20 02:47:49,-23.865,35.3833,67.24,86,0,4.76
302,Severo-Yeniseyskiy,RU,2022-07-20 02:47:49,60.3725,93.0408,53.01,97,100,5.44
303,Juba,SS,2022-07-20 02:47:49,4.8517,31.5825,67.59,95,97,2.01
304,Mangan,IN,2022-07-20 02:47:50,27.5167,88.5333,78.6,93,100,0.98
305,Pacific Grove,US,2022-07-20 02:43:28,36.6177,-121.9166,67.37,87,40,8.01
306,Kismayo,SO,2022-07-20 02:47:50,-0.3582,42.5454,75.54,69,100,16.62
307,Mayor Pablo Lagerenza,PY,2022-07-20 02:47:50,-19.9309,-60.7718,68.31,62,43,4.32
308,Manoel Urbano,BR,2022-07-20 02:47:51,-8.8389,-69.2597,76.5,69,85,2.17
309,Aripuana,BR,2022-07-20 02:47:51,-9.1667,-60.6333,72.75,49,0,2.73
310,Jinchang,CN,2022-07-20 02:47:51,38.4953,102.1739,82.58,18,0,5.26
311,Poum,NC,2022-07-20 02:46:34,-20.2333,164.0167,75.81,85,100,9.55
312,Juneau,US,2022-07-20 02:47:52,58.3019,-134.4197,55.85,98,100,8.05
313,Miandrivazo,MG,2022-07-20 02:47:52,-19.5167,45.4667,64.22,55,0,4.47
314,Makakilo City,US,2022-07-20 02:45:10,21.3469,-158.0858,84.52,55,75,13.8
315,Alta Floresta,BR,2022-07-20 02:45:05,-9.8756,-56.0861,69.28,41,0,2.55
316,Sao Jose Da Coroa Grande,BR,2022-07-20 02:47:52,-8.8978,-35.1478,73.65,82,2,8.99
317,Lianran,CN,2022-07-20 02:47:53,24.9227,102.485,71.37,84,97,3.4
318,Iseyin,NG,2022-07-20 02:47:53,7.9667,3.6,66.38,97,20,3.89
319,Svetlyy,RU,2022-07-20 02:47:53,54.675,20.1347,55.45,84,86,1.54
320,Souillac,MU,2022-07-20 02:47:54,-20.5167,57.5167,70.18,60,40,20.71
321,Bayan,CN,2022-07-20 02:47:54,46.0833,127.4,82.26,59,7,1.77
322,Althofen,AT,2022-07-20 02:48:54,46.8818,14.4676,57.45,79,2,2.1
323,Sao Filipe,CV,2022-07-20 02:48:55,14.8961,-24.4956,77.67,81,60,5.93
324,Nioki,CD,2022-07-20 02:48:55,-2.7167,17.6833,72.32,85,35,2.21
325,Umm Lajj,SA,2022-07-20 02:48:55,25.0213,37.2685,85.1,56,51,8.16
326,Naberera,TZ,2022-07-20 02:48:56,-4.2,36.9333,56.48,88,98,10.2
327,Road Town,VG,2022-07-20 02:47:43,18.4167,-64.6167,81.82,78,2,20.94
328,Channel-Port Aux Basques,CA,2022-07-20 02:48:56,47.5702,-59.1367,61.86,99,100,15.37
329,Sergeyevka,KZ,2022-07-20 02:48:56,53.88,67.4158,71.31,68,56,14.12
330,Ixtapa,MX,2022-07-20 02:48:57,20.7,-105.2,79.11,92,99,1.57
331,Kudahuvadhoo,MV,2022-07-20 02:48:57,2.6708,72.8944,81.82,70,99,8.16
332,Watsa,CD,2022-07-20 02:48:57,3.0372,29.5355,63.14,99,100,1.12
333,Vao,NC,2022-07-20 02:47:47,-22.6667,167.4833,73.89,90,47,12.21
334,Belaya Gora,RU,2022-07-20 02:45:00,68.5333,146.4167,43.88,73,100,3.04
335,Maumere,ID,2022-07-20 02:48:58,-8.6199,122.2111,80.26,60,59,1.57
336,Lata,PT,2022-07-20 02:48:58,40.1629,-8.3327,55.58,96,3,2.77
337,Portland,US,2022-07-20 02:45:38,45.5234,-122.6762,90.18,45,0,9.22
338,Khor,RU,2022-07-20 02:48:59,47.8861,134.9464,72.88,72,99,6.2
339,Cartagena,CO,2022-07-20 02:48:59,10.3997,-75.5144,82.02,83,0,5.75
340,Katsuura,JP,2022-07-20 02:48:59,35.1333,140.3,82.35,81,92,4.12
341,Odoyev,RU,2022-07-20 02:48:59,53.9393,36.6864,54.03,93,81,7.47
342,Bikin,RU,2022-07-20 02:49:00,46.8161,134.26,76.89,76,58,2.95
343,Kuybysheve,UA,2022-07-20 02:49:00,47.358,36.6491,60.93,54,8,3.06
344,Belfast,GB,2022-07-20 02:44:38,54.5833,-5.9333,58.82,82,75,9.22
345,Beringovskiy,RU,2022-07-20 02:47:56,63.05,179.3167,50.56,83,72,27.09
346,Pisco,PE,2022-07-20 02:49:01,-13.7,-76.2167,60.85,82,100,4.61
347,Almeirim,BR,2022-07-20 02:47:08,-1.5233,-52.5817,73.6,94,86,3.04
348,Garden City,US,2022-07-20 02:45:13,42.3256,-83.331,84.45,68,13,6.96
349,Puerto Madryn,AR,2022-07-20 02:44:07,-42.7692,-65.0385,55.26,59,100,26.96
350,Trincomalee,LK,2022-07-20 02:49:01,8.5711,81.2335,81.21,73,100,8.79
351,Mata,PT,2022-07-20 02:49:01,40.683,-7.4592,52.93,81,0,3.83
352,Plettenberg Bay,ZA,2022-07-20 02:49:02,-34.0527,23.3716,54.03,84,100,7.07
353,Chingirlau,KZ,2022-07-20 02:49:02,51.095,54.0814,66.79,63,53,7.23
354,Bedele,ET,2022-07-20 02:49:02,8.456,36.353,55.0,99,100,0.69
355,Prachin Buri,TH,2022-07-20 02:49:03,14.0833,101.6667,85.37,74,99,4.79
356,Panama City,PA,2022-07-20 02:46:18,8.9936,-79.5197,80.29,91,40,4.61
357,Grafton,US,2022-07-20 02:49:03,42.207,-71.6856,79.39,77,0,9.22
358,Ronchi Dei Legionari,IT,2022-07-20 02:49:04,45.8236,13.5097,74.71,62,0,1.01
359,Heihe,CN,2022-07-20 02:49:04,50.2441,127.4902,77.58,59,27,4.54
360,Russell,US,2022-07-20 02:49:04,32.3502,-85.1999,79.83,94,0,0.0
361,Batemans Bay,AU,2022-07-20 02:49:05,-35.7167,150.1833,53.1,60,98,5.55
362,Huarmey,PE,2022-07-20 02:49:05,-10.0681,-78.1522,61.97,86,28,8.63
363,Ambanja,MG,2022-07-20 02:46:45,-13.6833,48.45,62.51,68,0,4.41
364,Torbay,CA,2022-07-20 02:49:05,47.6666,-52.7314,63.28,95,100,20.71
365,Sungaipenuh,ID,2022-07-20 02:49:06,-2.0833,101.3833,77.13,59,56,3.78
366,Huai Thalaeng,TH,2022-07-20 02:49:06,14.997,102.6475,84.56,63,100,3.85
367,Ocotepec,MX,2022-07-20 02:49:06,17.2167,-93.15,60.66,93,100,4.03
368,Beatrice,US,2022-07-20 02:49:07,40.2681,-96.747,81.45,69,0,3.44
369,Abu Samrah,SY,2022-07-20 02:49:07,35.3029,37.1841,75.9,54,0,6.31
370,Praia,CV,2022-07-20 02:45:55,14.9215,-23.5087,77.54,83,20,4.61
371,Hasaki,JP,2022-07-20 02:49:08,35.7333,140.8333,95.29,78,66,7.29
372,Alegrete,BR,2022-07-20 02:50:08,-29.7831,-55.7919,50.72,93,0,8.95
373,Chara,RU,2022-07-20 02:47:45,56.9064,118.2631,66.2,67,100,1.05
374,Berdigestyakh,RU,2022-07-20 02:50:08,62.0989,126.6992,81.05,52,94,4.63
375,Portree,GB,2022-07-20 02:46:40,57.4129,-6.1942,54.52,95,100,5.3
376,Vestmannaeyjar,IS,2022-07-20 02:50:09,63.4427,-20.2734,50.72,85,66,15.12
377,Jati,PK,2022-07-20 02:50:09,24.3539,68.2671,84.56,79,93,16.02
378,Shestakovo,RU,2022-07-20 02:50:09,56.4915,103.96,64.13,68,100,6.2
379,Margate,GB,2022-07-20 02:50:10,51.3813,1.3862,68.7,79,88,4.0
380,Florianopolis,BR,2022-07-20 02:50:10,-27.6146,-48.5012,61.7,74,75,5.75
381,Hatillo,PR,2022-07-20 02:49:00,18.4863,-66.8254,81.1,87,0,5.01
382,Kathmandu,NP,2022-07-20 02:45:20,27.7167,85.3167,71.82,94,75,2.3
383,Talaya,RU,2022-07-20 02:50:10,61.3833,152.75,69.22,71,100,9.4
384,Bilibino,RU,2022-07-20 02:46:43,68.0546,166.4372,52.81,51,72,4.25
385,Ulladulla,AU,2022-07-20 02:50:11,-35.35,150.4667,55.04,70,43,9.51
386,Sheksna,RU,2022-07-20 02:50:11,59.21,38.5107,54.5,82,100,11.48
387,Kachug,RU,2022-07-20 02:50:12,53.9606,105.8817,59.09,84,100,7.58
388,Murmino,RU,2022-07-20 02:50:12,54.6036,40.0544,53.89,86,63,6.78
389,Springdale,US,2022-07-20 02:50:12,36.1867,-94.1288,93.11,52,0,4.61
390,Bauska,LV,2022-07-20 02:47:37,56.4075,24.1906,53.6,94,19,8.05
391,Ndjole,GA,2022-07-20 02:50:13,-0.1783,10.7649,73.08,89,99,2.35
392,Chinandega,NI,2022-07-20 02:50:13,12.6294,-87.1311,77.79,80,95,5.21
393,Chuy,UY,2022-07-20 02:50:13,-33.6971,-53.4616,44.78,90,0,5.7
394,Gizo,SB,2022-07-20 02:50:14,-8.103,156.8419,84.0,66,21,3.44
395,Itirapina,BR,2022-07-20 02:50:14,-22.2528,-47.8228,63.64,68,9,4.41
396,Skibbereen,IE,2022-07-20 02:50:15,51.55,-9.2667,59.11,87,10,6.67
397,Beyneu,KZ,2022-07-20 02:49:11,45.3167,55.2,87.44,28,26,18.68
398,Waipawa,NZ,2022-07-20 02:50:15,-41.4122,175.5153,50.63,96,98,5.95
399,Rocha,UY,2022-07-20 02:45:27,-34.4833,-54.3333,41.14,93,0,6.26
400,Dunedin,NZ,2022-07-20 02:45:57,-45.8742,170.5036,44.4,86,100,6.33
401,Nouadhibou,MR,2022-07-20 02:46:37,20.931,-17.0347,67.98,100,100,10.36
402,Flinders,AU,2022-07-20 02:50:15,-34.5833,150.8552,58.17,87,57,8.99
403,Saint-Leu,RE,2022-07-20 02:50:16,-21.15,55.2833,70.68,66,8,4.92
404,Estrela,BR,2022-07-20 02:50:16,-28.0611,-50.9383,51.6,98,19,3.4
405,Narsaq,GL,2022-07-20 02:50:16,60.9167,-46.05,49.55,90,100,1.97
406,Vega De Alatorre,MX,2022-07-20 02:50:17,20.0333,-96.6333,82.11,81,23,12.86
407,Sahuaripa,MX,2022-07-20 02:46:17,29.05,-109.2333,75.38,79,68,6.53
408,Homer,US,2022-07-20 02:50:17,59.6425,-151.5483,52.03,93,100,8.05
409,Padang,ID,2022-07-20 02:47:20,-0.9492,100.3543,78.85,72,100,2.55
410,Okhotsk,RU,2022-07-20 02:50:18,59.3833,143.3,63.95,75,52,9.04
411,Zaysan,KZ,2022-07-20 02:50:18,47.4667,84.8667,70.92,35,14,16.82
412,Kabalo,CD,2022-07-20 02:50:18,-6.05,26.9167,74.35,46,40,1.92
413,Chabahar,IR,2022-07-20 02:50:18,25.2919,60.643,84.9,82,96,6.91
414,Oksfjord,NO,2022-07-20 02:50:19,70.2396,22.3479,53.67,87,100,4.63
415,Jalu,LY,2022-07-20 02:47:12,29.0331,21.5482,74.16,56,2,10.67
416,Chama,CH,2022-07-20 02:45:24,47.1821,8.4636,74.35,75,20,0.0
417,Alofi,NU,2022-07-20 02:50:19,-19.0595,-169.9187,76.69,72,7,23.49
418,West Fargo,US,2022-07-20 02:50:20,46.875,-96.9004,69.03,79,20,11.5
419,Mao,ES,2022-07-20 02:46:22,39.8885,4.2658,75.76,94,0,5.75
420,Stity,CZ,2022-07-20 02:50:20,49.9612,16.7658,64.98,68,6,2.51
421,North Bend,US,2022-07-20 02:51:20,43.4065,-124.2243,63.91,93,100,10.36
422,Hispania,CO,2022-07-20 02:51:21,5.7993,-75.9072,68.58,97,100,2.37
423,San Quintin,MX,2022-07-20 02:51:21,30.4833,-115.95,69.39,80,59,6.4
424,Bengkulu,ID,2022-07-20 02:51:21,-3.8004,102.2655,82.78,72,83,2.57
425,Dillon,US,2022-07-20 02:51:22,34.4166,-79.3712,84.18,81,66,5.37
426,Port Hardy,CA,2022-07-20 02:51:22,50.6996,-127.4199,60.98,72,20,13.8
427,Abu Dhabi,AE,2022-07-20 02:50:01,24.4667,54.3667,95.02,49,0,10.36
428,Jining,CN,2022-07-20 02:51:23,35.405,116.5814,72.57,93,100,4.63
429,Kodinsk,RU,2022-07-20 02:51:23,58.6881,99.1844,59.92,83,100,7.09
430,Buraydah,SA,2022-07-20 02:51:23,26.326,43.975,86.49,14,0,3.56
431,Lufilufi,WS,2022-07-20 02:50:33,-13.8745,-171.5986,82.18,76,14,21.72
432,Hwange,ZW,2022-07-20 02:51:24,-18.3693,26.5019,62.33,49,100,2.98
433,Cockburn Town,TC,2022-07-20 02:51:24,21.4612,-71.1419,82.15,78,0,20.76
434,Taitung,TW,2022-07-20 02:51:24,22.7583,121.1444,89.67,68,6,7.34
435,Zonguldak,TR,2022-07-20 02:51:25,41.25,31.8333,54.1,93,0,2.26
436,Sambava,MG,2022-07-20 02:51:25,-14.2667,50.1667,68.88,83,18,12.53
437,Mehamn,NO,2022-07-20 02:51:25,71.0357,27.8492,51.75,100,100,2.3
438,Solnechnyy,RU,2022-07-20 02:47:30,50.7214,136.6319,58.51,93,100,4.38
439,Zhigansk,RU,2022-07-20 02:46:26,66.7697,123.3711,51.78,59,19,18.45
440,Nishihara,JP,2022-07-20 02:51:26,26.1842,127.7558,91.06,76,40,11.5
441,Longyearbyen,SJ,2022-07-20 02:51:26,78.2186,15.6401,48.04,87,75,10.36
442,Waingapu,ID,2022-07-20 02:51:26,-9.6567,120.2641,82.71,52,30,12.86
443,Nouakchott,MR,2022-07-20 02:51:27,18.0858,-15.9785,75.07,88,15,17.16
444,Panormos,GR,2022-07-20 02:51:27,35.4182,24.6909,73.26,77,3,11.01
445,Rafai,CF,2022-07-20 02:51:27,4.95,23.9167,66.11,98,99,1.92
446,Caravelas,BR,2022-07-20 02:51:28,-17.7125,-39.2481,69.98,89,4,4.12
447,Guarapari,BR,2022-07-20 02:51:28,-20.6667,-40.4975,67.03,92,2,6.04
448,Bull Savanna,JM,2022-07-20 02:51:28,17.8868,-77.5902,77.27,80,6,7.18
449,La Asuncion,VE,2022-07-20 02:51:29,11.0333,-63.8628,77.49,87,89,11.88
450,Beipiao,CN,2022-07-20 02:51:29,41.7919,120.7792,85.59,49,71,4.18
451,San Patricio,US,2022-07-20 02:51:30,28.017,-97.5169,86.18,73,0,19.46
452,Itarema,BR,2022-07-20 02:51:30,-2.9248,-39.9167,78.8,81,45,14.34
453,Port Lincoln,AU,2022-07-20 02:48:06,-34.7333,135.8667,52.39,56,65,14.92
454,Asfi,MA,2022-07-20 02:51:30,32.2994,-9.2372,70.63,78,9,17.9
455,Manaia,NZ,2022-07-20 02:51:31,-39.55,174.1333,55.08,88,81,5.26
456,Dakar,SN,2022-07-20 02:51:31,14.6937,-17.4441,81.48,84,98,13.87
457,Kipini,KE,2022-07-20 02:51:31,-2.5257,40.5262,73.69,74,81,17.47
458,Lethem,GY,2022-07-20 02:51:32,3.3803,-59.7968,74.8,90,77,4.74
459,Isangel,VU,2022-07-20 02:51:32,-19.55,169.2667,84.31,70,40,6.91
460,Kendari,ID,2022-07-20 02:51:32,-3.945,122.4989,81.72,80,67,3.62
461,Buala,SB,2022-07-20 02:51:33,-8.145,159.5921,85.24,65,12,6.22
462,Adolfo Lopez Mateos,MX,2022-07-20 02:51:33,28.4667,-107.3,71.92,28,64,3.0
463,Ostrovnoy,RU,2022-07-20 02:51:33,68.0531,39.5131,50.7,92,100,8.99
464,Tacuarembo,UY,2022-07-20 02:51:34,-31.7333,-55.9833,44.94,93,0,4.52
465,Iracoubo,GF,2022-07-20 02:51:34,5.4802,-53.2011,76.6,86,28,8.75
466,Kumluca,TR,2022-07-20 02:51:34,36.3703,30.2869,82.24,46,0,7.02
467,Yichun,CN,2022-07-20 02:52:35,47.7,128.9,74.23,79,41,4.5
468,Port Hueneme,US,2022-07-20 02:52:35,34.1478,-119.1951,85.46,79,75,11.5
469,Palmer,US,2022-07-20 02:52:35,42.1584,-72.3287,78.67,85,70,2.71
470,Acatlan,MX,2022-07-20 02:52:35,20.15,-98.45,58.42,96,56,4.36
471,Astana,KZ,2022-07-20 02:50:23,51.1801,71.446,70.41,39,100,12.28
472,Socorro,US,2022-07-20 02:51:13,31.6546,-106.3033,101.48,16,0,4.61
473,Namtsy,RU,2022-07-20 02:52:36,62.7161,129.6658,83.23,41,95,8.46
474,Hami,CN,2022-07-20 02:52:36,42.8,93.45,75.92,26,100,17.94
475,Pihuamo,MX,2022-07-20 02:52:37,19.2499,-103.3828,72.3,94,37,0.76
476,Ojinaga,MX,2022-07-20 02:52:37,29.5667,-104.4167,102.42,13,7,9.35
477,Bara,NG,2022-07-20 02:52:37,10.3744,10.7288,71.08,94,57,4.7
478,Norden,DE,2022-07-20 02:52:38,53.6,7.2,70.95,51,4,11.39
479,Las Vegas,US,2022-07-20 02:50:24,36.175,-115.1372,107.04,17,20,13.8
480,Abu Kamal,SY,2022-07-20 02:52:38,34.4506,40.9171,87.33,21,0,10.42
481,Lagos,NG,2022-07-20 02:52:13,6.5833,3.75,72.68,86,20,4.74
482,Urengoy,RU,2022-07-20 02:52:38,65.9667,78.3667,61.18,55,4,14.27
483,Coracora,PE,2022-07-20 02:52:39,-15.0333,-73.7833,50.43,43,45,4.54
484,Znamenskoye,RU,2022-07-20 02:52:39,57.1281,73.8282,66.51,67,92,2.93
485,Shu,KZ,2022-07-20 02:52:39,43.5983,73.7614,90.43,18,0,12.08
486,Keningau,MY,2022-07-20 02:52:40,5.3378,116.1602,88.34,58,35,1.9
487,Cootamundra,AU,2022-07-20 02:52:40,-34.65,148.0333,55.6,56,3,16.89
488,Swellendam,ZA,2022-07-20 02:52:40,-34.0226,20.4417,45.61,86,27,1.61
489,Mackenzie,CA,2022-07-20 02:52:41,55.2999,-123.1698,70.02,35,0,10.36
490,Escanaba,US,2022-07-20 02:52:41,45.7453,-87.0646,78.51,92,35,5.99
491,Kamenka,RU,2022-07-20 02:52:41,51.3223,42.7678,58.12,75,11,7.0
492,Cayenne,GF,2022-07-20 02:47:55,4.9333,-52.3333,76.08,1,99,3.44
493,Kloulklubed,PW,2022-07-20 02:52:42,7.0419,134.2556,82.58,73,100,4.43
494,Sucre,BO,2022-07-20 02:52:42,-19.0333,-65.2627,53.64,68,25,4.65
495,Sobolevo,RU,2022-07-20 02:52:42,54.4299,31.8996,55.9,96,69,10.69
496,Kumasi,GH,2022-07-20 02:52:43,6.6885,-1.6244,64.63,96,19,3.96
497,Hofn,IS,2022-07-20 02:52:43,64.2539,-15.2082,50.25,77,100,9.22
498,Sao Borja,BR,2022-07-20 02:52:43,-28.6606,-56.0044,57.94,95,0,6.24
499,Wagga Wagga,AU,2022-07-20 02:52:44,-35.1167,147.3667,56.84,50,0,13.38
500,Andilamena,MG,2022-07-20 02:52:44,-17.0167,48.5833,55.11,86,91,14.83
501,Dubasari,MD,2022-07-20 02:52:44,47.2631,29.1608,62.29,66,18,3.31
502,El Cope,PA,2022-07-20 02:52:45,8.6167,-80.6,70.05,94,100,3.98
503,Bubaque,GW,2022-07-20 02:52:45,11.2833,-15.8333,78.06,85,100,17.85
504,Adrar,MR,2022-07-20 02:51:45,20.5022,-10.0711,89.26,9,5,4.29
505,Ciudad Bolivar,VE,2022-07-20 02:52:45,8.1222,-63.5497,73.0,97,100,7.78
506,Smolenka,RU,2022-07-20 02:52:46,52.1352,113.4974,82.89,41,60,5.12
507,Vilhena,BR,2022-07-20 02:52:46,-12.7406,-60.1458,66.97,45,0,3.13
508,Fez,MA,2022-07-20 02:52:47,34.0372,-4.9998,73.65,56,0,4.61
509,Pangnirtung,CA,2022-07-20 02:49:03,66.1451,-65.7125,48.24,84,100,3.15
510,Ondjiva,AO,2022-07-20 02:52:47,-17.0667,15.7333,50.22,43,0,6.73
511,Sioux Lookout,CA,2022-07-20 02:51:44,50.1001,-91.917,71.67,88,100,5.75
512,Namibe,AO,2022-07-20 02:52:47,-15.1961,12.1522,61.23,87,0,6.69
513,Armizonskoye,RU,2022-07-20 02:52:48,55.9461,67.6736,61.52,98,100,9.98
514,Ulaangom,MN,2022-07-20 02:52:48,49.9811,92.0667,65.23,39,41,8.16
515,Olinda,BR,2022-07-20 02:50:44,-8.0089,-34.8553,74.93,78,75,9.22
516,Skelleftea,SE,2022-07-20 02:53:48,64.7507,20.9528,48.99,100,72,4.23
517,Douglas,US,2022-07-20 02:50:21,41.3,-96.167,82.58,60,0,3.44
518,Huilong,CN,2022-07-20 02:53:49,31.8111,121.655,87.55,74,67,8.39
519,Tonj,SS,2022-07-20 02:53:49,7.2737,28.6822,69.76,94,100,3.27
520,Itoman,JP,2022-07-20 02:53:50,26.1247,127.6694,91.78,80,20,11.5
521,Vlasikha,RU,2022-07-20 02:53:50,53.2972,83.5742,70.65,46,0,6.71
522,Simao,CN,2022-07-20 02:53:50,22.7886,100.9748,76.64,77,87,2.62
523,Acarau,BR,2022-07-20 02:53:51,-2.8856,-40.12,77.72,85,51,11.27
524,Caxito,AO,2022-07-20 02:53:51,-8.5785,13.6643,67.48,94,49,0.78
525,Yibin,CN,2022-07-20 02:53:51,28.7667,104.6238,73.2,84,100,4.74
526,Toamasina,MG,2022-07-20 02:53:51,-18.1667,49.3833,66.9,84,38,7.85
527,Mariinsk,RU,2022-07-20 02:53:52,56.2139,87.7472,61.38,82,99,7.85
528,Myitkyina,MM,2022-07-20 02:53:52,25.3833,97.4,75.45,100,100,0.34
529,Slave Lake,CA,2022-07-20 02:53:52,55.2834,-114.769,60.62,61,18,10.42
530,Corinth,GR,2022-07-20 02:53:53,37.9407,22.9573,76.41,51,0,12.82
531,Boras,SE,2022-07-20 02:53:53,57.721,12.9401,59.09,70,53,2.95
532,Leua,SK,2022-07-20 02:53:53,48.2156,18.6071,66.49,57,0,4.94
533,Pangody,RU,2022-07-20 02:53:54,65.85,74.4859,65.28,47,30,13.71
534,Jagalur,IN,2022-07-20 02:53:54,14.5333,76.35,74.35,80,29,13.82
535,Waitati,NZ,2022-07-20 02:53:54,-45.75,170.5667,44.19,91,100,5.37
536,Oktyabrskiy,RU,2022-07-20 02:53:55,54.4815,53.471,59.59,84,16,8.57
537,Baruun-Urt,MN,2022-07-20 02:53:55,46.6806,113.2792,82.9,27,58,6.85
538,Kununurra,AU,2022-07-20 02:53:55,-15.7667,128.7333,85.98,30,8,10.36
539,Naze,JP,2022-07-20 02:53:56,28.3667,129.4833,86.92,79,99,15.95
540,Smithers,CA,2022-07-20 02:53:56,54.7804,-127.1743,66.52,45,20,6.91
541,Turayf,SA,2022-07-20 02:53:56,31.6725,38.6637,79.05,38,0,9.22
542,Ucluelet,CA,2022-07-20 02:51:05,48.9329,-125.5528,62.1,84,15,1.01
543,Kirakira,SB,2022-07-20 02:53:57,-10.4544,161.9205,84.47,70,17,6.55
544,Taraza,CO,2022-07-20 02:53:57,7.5836,-75.4007,76.05,96,100,4.03
545,Abbeville,FR,2022-07-20 02:50:28,50.1,1.8333,67.5,76,98,8.59
546,Shingu,JP,2022-07-20 02:51:23,33.7333,135.9833,89.56,51,78,8.75
547,Necochea,AR,2022-07-20 02:52:09,-38.5473,-58.7368,49.41,42,0,17.25
548,Abu Zabad,SD,2022-07-20 02:53:57,12.35,29.25,73.11,83,83,11.52
549,Rancho Palos Verdes,US,2022-07-20 02:53:58,33.7445,-118.387,85.42,83,1,8.99
550,Alto Paraguai,BR,2022-07-20 02:53:16,-14.5136,-56.4825,68.85,36,30,3.29
551,Alekseyevka,RU,2022-07-20 02:53:58,50.6309,38.6903,57.7,83,57,5.59
552,Sept-Iles,CA,2022-07-20 02:53:59,50.2001,-66.3821,61.05,91,100,5.35
553,Benguela,AO,2022-07-20 02:53:59,-12.5763,13.4055,65.98,90,2,6.04
554,Luena,AO,2022-07-20 02:53:59,-11.7833,19.9167,48.0,60,2,4.85
555,Urzhum,RU,2022-07-20 02:53:59,57.1141,49.9996,57.02,84,72,11.34
556,Karmala,IN,2022-07-20 02:54:00,18.4167,75.2,75.81,77,87,9.75
557,Birin,NP,2022-07-20 02:54:00,26.8865,88.0718,67.73,89,100,3.96
558,Sisimiut,GL,2022-07-20 02:54:00,66.9395,-53.6735,44.94,87,88,3.06
559,Marzuq,YE,2022-07-20 02:54:01,14.4,46.4667,76.35,58,100,11.65
560,Pak Phanang,TH,2022-07-20 02:54:01,8.3511,100.202,90.03,68,100,9.82
561,Ust-Kuyga,RU,2022-07-20 02:54:01,70.0167,135.6,49.37,62,99,15.9
562,Wangqing,CN,2022-07-20 02:54:02,43.3218,129.7634,81.43,61,65,2.19
563,Verkhoyansk,RU,2022-07-20 02:54:02,67.5447,133.385,47.84,70,100,8.95
564,Wenling,CN,2022-07-20 02:55:02,28.3669,121.36,86.13,75,76,14.32
565,Iisalmi,FI,2022-07-20 02:55:03,63.5592,27.1907,50.47,91,7,9.01
566,Tihemetsa,EE,2022-07-20 02:55:03,58.1462,25.0459,51.89,81,13,7.74
567,Veraval,IN,2022-07-20 02:55:04,20.9,70.3667,81.46,84,92,16.58
568,Bahia Honda,CU,2022-07-20 02:55:04,22.9036,-83.1592,79.47,85,0,9.26
569,Rajanpur,PK,2022-07-20 02:55:04,29.1035,70.325,93.11,57,7,18.99
570,Xocali,AZ,2022-07-20 02:55:05,39.913,46.7903,77.02,46,6,3.71
571,Yerbogachen,RU,2022-07-20 02:55:05,61.2767,108.0108,70.84,56,81,4.14
572,Logrono,ES,2022-07-20 02:55:05,42.4667,-2.45,65.44,77,0,4.61
573,Fare,PF,2022-07-20 02:55:06,-16.7,-151.0167,77.86,64,4,6.46
574,Oranjemund,NA,2022-07-20 02:55:06,-28.55,16.4333,51.46,86,0,13.13
